versao,a,b,mse,tempo
v0_Original_O2,1.999793,1.069702,2.073502,0.050770
v0_Original_O2,1.999793,1.069702,2.073502,0.050300
v0_Original_O2,1.999793,1.069702,2.073502,0.041743
v0_Original_O2,1.999793,1.069702,2.073502,0.029168
v0_Original_O2,1.999793,1.069702,2.073502,0.049942
v0_Original_O2,1.999793,1.069702,2.073502,0.050260
v0_Original_O2,1.999793,1.069702,2.073502,0.050283
v0_Original_O2,1.999793,1.069702,2.073502,0.050410
v0_Original_O2,1.999793,1.069702,2.073502,0.050499
v0_Original_O2,1.999793,1.069702,2.073502,0.050594
v0_Original_O0,1.999793,1.069702,2.073502,0.194344
v0_Original_O0,1.999793,1.069702,2.073502,0.211685
v0_Original_O0,1.999793,1.069702,2.073502,0.214366
v0_Original_O0,1.999793,1.069702,2.073502,0.214142
v0_Original_O0,1.999793,1.069702,2.073502,0.204429
v0_Original_O0,1.999793,1.069702,2.073502,0.212284
v0_Original_O0,1.999793,1.069702,2.073502,0.195552
v0_Original_O0,1.999793,1.069702,2.073502,0.214081
v0_Original_O0,1.999793,1.069702,2.073502,0.211553
v0_Original_O0,1.999793,1.069702,2.073502,0.207301
v1_Manual_Inline,1.999793,1.069702,2.073502,0.174177
v1_Manual_Inline,1.999793,1.069702,2.073502,0.199591
v1_Manual_Inline,1.999793,1.069702,2.073502,0.200507
v1_Manual_Inline,1.999793,1.069702,2.073502,0.187709
v1_Manual_Inline,1.999793,1.069702,2.073502,0.200650
v1_Manual_Inline,1.999793,1.069702,2.073502,0.200095
v1_Manual_Inline,1.999793,1.069702,2.073502,0.199910
v1_Manual_Inline,1.999793,1.069702,2.073502,0.198918
v1_Manual_Inline,1.999793,1.069702,2.073502,0.198934
v1_Manual_Inline,1.999793,1.069702,2.073502,0.199317
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.201248
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200329
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200322
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200300
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.202196
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200843
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200198
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200512
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200292
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.200219
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.112026
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.111873
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.110622
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.111116
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.111521
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.111656
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.094915
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.107932
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.106055
v3_Manual_FixedPoint,-1197807.500000,-112946.492188,468709265616404480.000000,0.103591
